name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
2391,eGon2035,49191,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622094237850819e-07,,0.0,30.0
2392,eGon2035,49192,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078560172926869e-07,,0.0,10.0
2393,eGon2035,49192,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2394,eGon2035,49192,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622081424175967e-07,,0.0,30.0
2395,eGon2035,49193,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078191891106198e-07,,0.0,10.0
2396,eGon2035,49193,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2397,eGon2035,49193,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622072990317101e-07,,0.0,30.0
2398,eGon2035,49194,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078191899734258e-07,,0.0,10.0
2399,eGon2035,49194,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2400,eGon2035,49194,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62207299425604e-07,,0.0,30.0
2401,eGon2035,49195,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078191901900482e-07,,0.0,10.0
2402,eGon2035,49195,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2403,eGon2035,49195,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622072995331032e-07,,0.0,30.0
2404,eGon2035,49196,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078507268873768e-07,,0.0,10.0
2405,eGon2035,49196,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2406,eGon2035,49196,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622073560103326e-07,,0.0,30.0
2407,eGon2035,49197,1,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078242525635807e-07,,0.0,10.0
2408,eGon2035,49197,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2409,eGon2035,49197,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62207302328383e-07,,0.0,30.0
2410,eGon2035,49198,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2411,eGon2035,49198,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333974235889e-07,,0.0,30.0
2412,eGon2035,49198,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848558693408e-07,,0.0,10.0
2413,eGon2035,49199,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2414,eGon2035,49199,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62233397274838e-07,,0.0,30.0
2415,eGon2035,49199,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848555507071e-07,,0.0,10.0
2416,eGon2035,49200,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2417,eGon2035,49200,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62233399298471e-07,,0.0,30.0
2418,eGon2035,49200,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079012335898381e-07,,0.0,10.0
2419,eGon2035,49201,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2420,eGon2035,49201,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622335459315947e-07,,0.0,30.0
2421,eGon2035,49201,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107920104861604e-07,,0.0,10.0
2422,eGon2035,49202,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2423,eGon2035,49202,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333973705282e-07,,0.0,30.0
2424,eGon2035,49202,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848557651867e-07,,0.0,10.0
2425,eGon2035,49203,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2426,eGon2035,49203,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333977113408e-07,,0.0,30.0
2427,eGon2035,49203,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848564327381e-07,,0.0,10.0
2428,eGon2035,49204,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2429,eGon2035,49204,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622334009833575e-07,,0.0,30.0
2430,eGon2035,49204,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078907495470638e-07,,0.0,10.0
2431,eGon2035,49205,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2432,eGon2035,49205,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333975446752e-07,,0.0,30.0
2433,eGon2035,49205,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848561051722e-07,,0.0,10.0
2434,eGon2035,49206,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2435,eGon2035,49206,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333975955537e-07,,0.0,30.0
2436,eGon2035,49206,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107884856203595e-07,,0.0,10.0
2437,eGon2035,49207,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2438,eGon2035,49207,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333983141663e-07,,0.0,30.0
2439,eGon2035,49207,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078863146815798e-07,,0.0,10.0
2440,eGon2035,49208,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2441,eGon2035,49208,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333974745765e-07,,0.0,30.0
2442,eGon2035,49208,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848559694399e-07,,0.0,10.0
2443,eGon2035,49209,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786319182292e-07,,0.0,10.0
2444,eGon2035,49209,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2445,eGon2035,49209,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62205498189327e-07,,0.0,30.0
2446,eGon2035,49210,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786328671711e-07,,0.0,10.0
2447,eGon2035,49210,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2448,eGon2035,49210,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054986383047e-07,,0.0,30.0
2449,eGon2035,49211,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786329927263e-07,,0.0,10.0
2450,eGon2035,49211,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2451,eGon2035,49211,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054986879747e-07,,0.0,30.0
2452,eGon2035,49212,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2453,eGon2035,49212,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62233397832665e-07,,0.0,30.0
2454,eGon2035,49212,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848566897192e-07,,0.0,10.0
2455,eGon2035,49213,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786318774888e-07,,0.0,10.0
2456,eGon2035,49213,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2457,eGon2035,49213,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054981773851e-07,,0.0,30.0
2458,eGon2035,49214,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078365430574378e-07,,0.0,10.0
2459,eGon2035,49214,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2460,eGon2035,49214,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130381444258e-07,,0.0,30.0
2461,eGon2035,49215,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2462,eGon2035,49215,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.6223339927841e-07,,0.0,30.0
2463,eGon2035,49215,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078868203854051e-07,,0.0,10.0
2464,eGon2035,49216,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786326300358e-07,,0.0,10.0
2465,eGon2035,49216,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2466,eGon2035,49216,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054985420716e-07,,0.0,30.0
2467,eGon2035,49217,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078858124192512e-07,,0.0,10.0
2468,eGon2035,49217,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2469,eGon2035,49217,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622055016059634e-07,,0.0,30.0
2470,eGon2035,49218,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078789453455321e-07,,0.0,10.0
2471,eGon2035,49218,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2472,eGon2035,49218,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054990018823e-07,,0.0,30.0
2473,eGon2035,49219,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786328404702e-07,,0.0,10.0
2474,eGon2035,49219,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2475,eGon2035,49219,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054986283315e-07,,0.0,30.0
2476,eGon2035,49220,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.10788163067327e-07,,0.0,10.0
2477,eGon2035,49220,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2478,eGon2035,49220,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622055014314039e-07,,0.0,30.0
2479,eGon2035,49221,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786332480673e-07,,0.0,10.0
2480,eGon2035,49221,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2481,eGon2035,49221,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.6220549877585e-07,,0.0,30.0
2482,eGon2035,49222,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786337639972e-07,,0.0,10.0
2483,eGon2035,49222,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2484,eGon2035,49222,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054989183795e-07,,0.0,30.0
2485,eGon2035,49223,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078786335634595e-07,,0.0,10.0
2486,eGon2035,49223,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2487,eGon2035,49223,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622054988673165e-07,,0.0,30.0
2488,eGon2035,49224,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078846554547664e-07,,0.0,10.0
2489,eGon2035,49224,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2490,eGon2035,49224,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62205500196936e-07,,0.0,30.0
2491,eGon2035,49225,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2492,eGon2035,49225,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140961560694e-07,,0.0,30.0
2493,eGon2035,49225,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079317917652481e-07,,0.0,10.0
2494,eGon2035,49226,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2495,eGon2035,49226,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140971293786e-07,,0.0,30.0
2496,eGon2035,49226,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293926623039e-07,,0.0,10.0
2497,eGon2035,49227,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2498,eGon2035,49227,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140968870366e-07,,0.0,30.0
2499,eGon2035,49227,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293916713479e-07,,0.0,10.0
2500,eGon2035,49228,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2501,eGon2035,49228,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622333973842052e-07,,0.0,30.0
2502,eGon2035,49228,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078848557917986e-07,,0.0,10.0
2503,eGon2035,49229,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2504,eGon2035,49229,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140966080053e-07,,0.0,30.0
2505,eGon2035,49229,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293908188508e-07,,0.0,10.0
2506,eGon2035,49230,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2507,eGon2035,49230,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140966285823e-07,,0.0,30.0
2508,eGon2035,49230,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293908721673e-07,,0.0,10.0
2509,eGon2035,49231,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2510,eGon2035,49231,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140968155235e-07,,0.0,30.0
2511,eGon2035,49231,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293914080014e-07,,0.0,10.0
2512,eGon2035,49232,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2513,eGon2035,49232,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140962703786e-07,,0.0,30.0
2514,eGon2035,49232,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293901278434e-07,,0.0,10.0
2515,eGon2035,49233,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2516,eGon2035,49233,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140966521738e-07,,0.0,30.0
2517,eGon2035,49233,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293909323781e-07,,0.0,10.0
2518,eGon2035,49234,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2519,eGon2035,49234,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140968011612e-07,,0.0,30.0
2520,eGon2035,49234,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293913598417e-07,,0.0,10.0
2521,eGon2035,49235,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2522,eGon2035,49235,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140966357012e-07,,0.0,30.0
2523,eGon2035,49235,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079293908911496e-07,,0.0,10.0
2524,eGon2035,49236,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2525,eGon2035,49236,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140982730607e-07,,0.0,30.0
2526,eGon2035,49236,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079327605104657e-07,,0.0,10.0
2527,eGon2035,49237,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2528,eGon2035,49237,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622140997490932e-07,,0.0,30.0
2529,eGon2035,49237,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107935547469411e-07,,0.0,10.0
2530,eGon2035,49238,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2531,eGon2035,49238,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622141003584294e-07,,0.0,30.0
2532,eGon2035,49238,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079362682201257e-07,,0.0,10.0
2533,eGon2035,49239,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296738433483e-07,,0.0,10.0
2534,eGon2035,49239,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2535,eGon2035,49239,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130337181974e-07,,0.0,30.0
2536,eGon2035,49240,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296740413094e-07,,0.0,10.0
2537,eGon2035,49240,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2538,eGon2035,49240,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62213032896868e-07,,0.0,30.0
2539,eGon2035,49241,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078314775401991e-07,,0.0,10.0
2540,eGon2035,49241,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2541,eGon2035,49241,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130347268565e-07,,0.0,30.0
2542,eGon2035,49242,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078315685570506e-07,,0.0,10.0
2543,eGon2035,49242,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2544,eGon2035,49242,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130353848204e-07,,0.0,30.0
2545,eGon2035,49243,10,H2_to_power,0.0,True,inf,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1605963392949072e-07,,0.0,10.0
2546,eGon2035,49243,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2547,eGon2035,49243,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622974898952469e-07,,0.0,30.0
2548,eGon2035,49244,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296739993476e-07,,0.0,10.0
2549,eGon2035,49244,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2550,eGon2035,49244,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130330470927e-07,,0.0,30.0
2551,eGon2035,49245,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296738848481e-07,,0.0,10.0
2552,eGon2035,49245,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2553,eGon2035,49245,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62213033516201e-07,,0.0,30.0
2554,eGon2035,49246,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296738636768e-07,,0.0,10.0
2555,eGon2035,49246,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2556,eGon2035,49246,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.622130336086747e-07,,0.0,30.0
2557,eGon2035,49247,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296740470306e-07,,0.0,10.0
2558,eGon2035,49247,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
2559,eGon2035,49247,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62213032877339e-07,,0.0,30.0
2560,eGon2035,49248,10,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078296737835782e-07,,0.0,10.0
