,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,14 battery,14 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
10,0.0,-300.0,0.0,0.0,-697.966866906437,0.0,0.0,0.0,0.0,0.0,0.0,-3906.72445927441,-1200.0,0.0,-3989.0,-1337.00503955,0.0,0.0,398.86020918750637,0.0,0.0,2863.233479728024,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,-1275.2138801267906,0.0,0.0,0.0,-3983.1012660373526,-2160.0,-4066.5984307336553,-224.78133344599155,0.0,-3989.0,-418.28487462499925,0.0,0.0,0.0,0.0,18.67844240470769,4004.0,0.0,0.0,0.0
12,-424.60068436149777,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,-6436.40667128,0.0,-4253.85685979,0.0,-714.4153311925254,-1253.4613326479864,-254.5122008634986,0.0,0.0,0.0,0.0,323.0951234206013,4004.0,-2025.02449595,-625.0,-1323.099976
13,0.0,-300.0,-1131.0022009215309,0.0,0.0,0.0,0.0,0.0,0.0,-6436.40667128,0.0,-4253.85685979,-1200.0,-1047.2089756,-3989.0,0.0,-687.5999756,-1191.17601695,-2262.6464808928704,0.0,4679.176035832591,0.0,0.0,0.0,0.0
14,-1767.57494945,0.0,-1350.0,-180.45628730656344,0.0,0.0,0.0,0.0,-96.73127810122787,-6436.40667128,-2160.0,-4253.85685979,-1200.0,0.0,-3989.0,0.0,-311.81901010037825,0.0,-764.8348543997473,0.0,4949.00077953,353.3756864696002,-2025.02449595,-625.0,-1323.099976
15,-940.6666858677373,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2160.0,-4253.85685979,0.0,-1047.2089756,0.0,0.0,0.0,0.0,-5453.595366414811,-181.59611902018702,0.0,2512.786762553605,-2025.02449595,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.664009878604,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.741945340605,0.0,0.0,0.0,0.0
18,1082.8402114961154,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.30203653261,0.0,0.0,0.0
19,1767.57494945,0.0,1350.0,0.0,-2623.00802867,1212.2030002970405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,-240.84938326700416,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,3134.2159492801256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.705284490938,0.0,243.05961248855965,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.693316989613,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6217441600944,0.0,-1272.3453605639982,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,-869.9741733400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,-1375.5036720827165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-1336.4894441154156,0.0,-112.5,0.0,0.0,-1636.776323787712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2089756,0.0,-96.79214228500132,0.0,-49.63233404034274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,-1386.7427910259141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.6006576737271,0.0,-24.995021954999174,0.0,-1191.17601695,-7080.608790643107,0.0,1095.7508122854945,3191.6963352200883,0.0,0.0,0.0
28,0.0,0.0,-1350.0,0.0,-1377.5198115799972,-128.49695224931202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-675.8757325609422,0.0,-1270.9264186254356,0.0,0.0,-4443.708779478002,0.0,0.0,0.0,-253.18709634240557,0.0,0.0
29,-1632.6930152052742,0.0,-1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.5673642196657,0.0,-2885.787630083999,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-1596.4039642616954,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-1171.9490250132994,0.0,0.0,0.0
32,1767.57494945,0.0,1350.0,0.0,0.0,4313.36224205,0.0,0.0,0.0,2661.207943241726,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,0.0,0.0,-3943.106377634297,0.0,0.0,625.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.22005673,0.0,0.0,0.0,4253.85685979,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,3713.6770465324066,0.0,1582.7100987589195,0.0,2025.02449595,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-73.64895622821085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.26741463466895,0.0,-957.8542091137735,0.0,0.0,0.0,0.0,0.0,255.48164294779903,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1359.8072271289993,0.0,0.0,0.0,0.0
37,0.0,0.0,-1036.8031241463684,0.0,0.0,-179.7234267548356,0.0,-75.25916903156956,0.0,0.0,0.0,-177.24403582729758,0.0,-1047.2089756,0.0,-490.5679170670983,0.0,-49.63233404034274,0.0,0.0,-774.4096871440042,0.0,-84.3760206658738,-26.041666667065407,0.0
38,-1767.57494945,0.0,-369.44687585449356,0.0,0.0,-4313.36224205,0.0,-1806.22005673,0.0,-2772.0916075451605,0.0,-4253.85685979,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-1191.17601695,-3868.4135901402965,0.0,1465.10940391392,0.0,-2025.02449595,-625.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7127151295949,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.491329739445,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.4894784052176,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.85685979,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,1008.8793856373469,0.0,0.0
44,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.1822385123837,0.0,0.0,0.0,0.0
49,-59.43169747319007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,4949.00077953,0.0,0.0,0.0,0.0
50,-14.21725875513753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4253.85685979,0.0,0.0,0.0,-54.66117399186987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.24403580732536,0.0,0.0,0.0,-1.0473692719906467,0.0,0.0,-1547.3848733877082,0.0,0.0,0.0,-1050.9160267296422,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1248.7288014760043,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.6106590550421,1820.783099009955,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4537.989183454545,0.0,0.0,0.0,0.0
55,0.0,0.0,1132.3467666140398,0.0,0.0,0.0,0.0,0.0,220.0,6436.40667128,0.0,0.0,227.81698680739646,0.0,3989.0,1337.00503955,0.0,208.01071208500207,10432.4677928,0.0,0.0,0.0,0.0,625.0,0.0
56,1767.57494945,300.0,1350.0,1395.0,1888.4242969909976,4313.36224205,3195.2,1806.22005673,0.0,6436.40667128,2160.0,4253.85685979,1200.0,1047.2089756,3989.0,1337.00503955,0.0,407.3817114679996,10432.4677928,1800.0,0.0,0.0,2025.02449595,625.0,0.0
57,1767.57494945,0.0,1350.0,0.0,1975.8586367444218,4313.36224205,0.0,1806.22005673,0.0,0.0,2160.0,4253.85685979,7.565920436520379,1047.2089756,0.0,1337.00503955,687.5999756,736.1896898765777,10432.4677928,1800.0,4949.00077953,0.0,2025.02449595,0.0,0.0
58,0.0,0.0,0.0,0.0,736.3521483643992,0.0,0.0,0.0,0.0,6436.40667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,556.0772466499986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,181.39441161580135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,565.2363772628996,-3331.8319779562044,0.0,-228.08159912247626,0.0,-462.19798029476976,0.0,0.0,0.0,0.0,0.0,-224.53971443792952,0.0,1158.8026203740983,-3836.5854036390565,0.0,0.0,0.0,0.0,-625.0,0.0
62,-1767.57494945,0.0,-1350.0,0.0,1001.6816603192001,-332.704526754515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.2369867955342,0.0,-1337.00503955,0.0,635.1170090910009,0.0,0.0,0.0,0.0,0.0,-625.0,0.0
63,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,6099.865796725389,0.0,0.0,0.0,0.0,0.0,0.0,687.5999756,283.62645113700216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1767.57494945,58.845726810979166,1350.0,1395.0,2478.6369760190028,4313.36224205,3195.2,1806.22005673,220.0,0.0,0.0,3738.18468987671,1200.0,0.0,3989.0,1337.00503955,0.0,0.0,6500.378475428401,1800.0,0.0,0.0,2025.02449595,625.0,1323.099976
65,1767.57494945,300.0,1350.0,1395.0,1819.1623006539992,4313.36224205,3195.2,1806.22005673,220.0,6436.40667128,2160.0,4253.85685979,1200.0,1047.2089756,3989.0,1337.00503955,687.5999756,0.0,6350.539389050941,1800.0,0.0,0.0,2025.02449595,625.0,1323.099976
66,1767.57494945,300.0,1350.0,0.0,1445.6562657870013,4313.36224205,3195.2,1806.22005673,220.0,6436.40667128,2160.0,0.0,0.0,1047.2089756,3989.0,1337.00503955,687.5999756,0.0,10432.4677928,1800.0,0.0,0.0,0.0,625.0,1323.099976
67,1767.57494945,300.0,0.0,1395.0,129.6353597497173,4313.36224205,626.7462210214709,0.0,43.153532994718205,0.0,2160.0,0.0,1200.0,1047.2089756,0.0,0.0,687.5999756,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,1323.099976
68,1482.598354635321,300.0,1350.0,1395.0,18.951318664004248,0.0,3195.2,1806.22005673,220.0,0.0,423.6892330390486,4253.85685979,1200.0,1047.2089756,782.4520141633226,1337.00503955,0.0,0.0,0.0,353.074360865875,0.0,0.0,1779.5416763600874,625.0,1323.099976
69,0.0,0.0,0.0,273.63262967105345,0.0,2995.06935735497,0.0,0.0,0.0,0.0,0.0,4253.85685979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5292657710293
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.87440106464493,0.0,0.0,0.0,0.0,0.0,0.0,499.2346141727992,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.4515638519943,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.714451259996,0.0,0.0,0.0,0.0
74,-147.29791245642215,0.0,0.0,0.0,-1299.9246190809984,-359.4468535096693,0.0,0.0,0.0,-1414.5703937704402,0.0,0.0,0.0,-1047.2089756,0.0,-111.41708663087242,0.0,0.0,0.0,0.0,2907.3634487199934,0.0,-168.75204133175012,0.0,0.0
75,0.0,0.0,-1350.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,-4253.85685979,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-49.6323340403432,-2709.106275710783,0.0,0.0,0.0,-2025.02449595,-52.083333333333336,0.0
76,-1767.57494945,0.0,0.0,0.0,-1861.9720966741786,-4313.36224205,0.0,-150.51833806313772,0.0,-1505.2260097978526,0.0,-2786.9270188941628,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-1191.17601695,-8592.733833169192,0.0,0.0,0.0,0.0,-625.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1806.22005673,0.0,-6436.40667128,0.0,-3298.325239706355,0.0,0.0,0.0,0.0,0.0,0.0,-10432.4677928,0.0,0.0,0.0,-2025.02449595,-625.0,0.0
78,-1767.57494945,0.0,-56.25,0.0,0.0,-4313.36224205,0.0,-1806.22005673,0.0,-4052.977490326586,0.0,0.0,0.0,-130.90112195200436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,491.078234905998,0.0,0.0,0.0,0.0,6436.40667128,0.0,3704.5523403908173,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1767.57494945,0.0,1350.0,0.0,2406.684240559768,4313.36224205,0.0,1806.22005673,0.0,6436.40667128,0.0,4253.85685979,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,0.0
81,1767.57494945,0.0,0.0,0.0,1383.910678618004,4313.36224205,0.0,1806.22005673,0.0,0.0,0.0,459.43235796676004,0.0,1047.2089756,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,0.0
82,0.0,0.0,0.0,0.0,1271.8354005609974,0.0,0.0,0.0,0.0,0.0,0.0,1507.7031955012417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1462.4794502121988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-601.6073941860257,0.0,0.0,0.0,0.0,0.0,0.0,-1806.22005673,0.0,-6063.011377585119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56589290306098,0.0,0.0,0.0,0.0,-253.12806199762576,-78.12500000119623,0.0
85,-1767.57494945,0.0,-56.25,0.0,0.0,-4313.36224205,0.0,-1806.22005673,0.0,-6436.40667128,0.0,-4253.85685979,0.0,-138.72463173006332,0.0,-270.0046316611549,0.0,-1191.17601695,-8839.818148916269,0.0,0.0,0.0,-2025.02449595,-625.0,0.0
86,-1767.57494945,0.0,-1350.0,0.0,0.0,-4170.537700688208,0.0,-1806.22005673,0.0,-6436.40667128,0.0,-4253.85685979,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-1191.17601695,-4649.532319232884,0.0,0.0,0.0,-2025.02449595,-625.0,0.0
87,0.0,0.0,0.0,0.0,0.0,-63.946969740160114,0.0,-1806.22005673,0.0,-6420.056959992441,0.0,-354.48807165459516,0.0,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2025.02449595,-625.0,0.0
88,1767.57494945,0.0,0.0,0.0,0.0,4313.36224205,0.0,1806.22005673,0.0,6436.40667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.3451927795072,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.22005673,0.0,6436.40667128,0.0,4253.85685979,0.0,1047.2089756,0.0,205.72424481176404,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0,0.0,0.0
90,1767.57494945,0.0,0.0,0.0,0.0,3892.5707939242097,0.0,1517.2248476489528,0.0,6436.40667128,0.0,4253.85685979,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.22005673,0.0,6436.40667128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.308656615258,0.0,0.0,0.0,2025.02449595,625.0,0.0
92,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.398928411547786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,436.13710246015216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.8401457843715,0.0,-1191.17601695,0.0,0.0,-4949.00077953,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,-4313.36224205,0.0,-1806.22005673,0.0,-3871.4056371170745,0.0,0.0,0.0,-43.63370731733471,0.0,0.0,0.0,0.0,0.0,0.0,-3515.5289729947153,-4004.0,0.0,0.0,0.0
100,-659.0954357261445,0.0,-1350.0,0.0,-2623.00802867,-179.72342675483466,0.0,-1806.22005673,0.0,-922.5565884242351,0.0,-177.24403582729758,0.0,-1047.2089756,0.0,-763.8734370810646,0.0,-1191.17601695,-2794.2103716107654,0.0,-4949.00077953,-4004.0,0.0,-625.0,0.0
101,-1182.1284699520666,0.0,-1350.0,0.0,-570.1660620302848,0.0,0.0,-150.51833806313772,0.0,0.0,0.0,-4253.85685979,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,-4949.00077953,-4004.0,-2025.02449595,-625.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1805.468159922009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.89700212102963,0.0,0.0,-2348.9274396499995,-4004.0,-84.37602066587495,-625.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.45932627926504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,550.0,0.0
104,0.0,0.0,1350.0,0.0,2623.00802867,4313.36224205,0.0,1806.22005673,0.0,5905.993843761658,0.0,4253.85685979,0.0,1047.2089756,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
105,1767.57494945,0.0,1350.0,0.0,442.4390984003963,0.0,0.0,1806.22005673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,1191.17601695,2682.441956744692,0.0,0.0,0.0,0.0,625.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-220.94686868463347,0.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.1750453184029,0.0,0.0,0.0,-167.12562994630838,0.0,-148.89700212102963,0.0,0.0,-4949.00077953,-2574.734418747008,0.0,0.0,0.0
109,-1767.57494945,0.0,-1350.0,0.0,-1206.7047614734963,-2958.8446153724044,0.0,-1806.22005673,0.0,0.0,0.0,-4253.85685979,0.0,0.0,0.0,-1337.00503955,0.0,-1191.17601695,-7832.823462182096,0.0,-4601.369739352806,-1496.1213780211913,-2025.02449595,-52.083333333333336,0.0
