name,scn_name,v_nom,carrier,x,y,country,control,generator
48647,eGon2035,1.0,CH4,5.55144817647059,52.374286058823536,NL,Slack,48647 CH4
48648,eGon2035,1.0,CH4,8.605317995983397,60.97891064521747,NO,Slack,48648 CH4
48649,eGon2035,1.0,CH4,18.902232738057837,51.57212911875295,PL,Slack,48649 CH4
48650,eGon2035,1.0,CH4,16.277634034498558,61.35776074926747,SE,Slack,48650 CH4
48652,eGon2035,1.0,CH4,41.0,55.0,RU,Slack,48652 CH4
48653,eGon2035,1.0,H2_saltcavern,10.260715426576837,52.47749781018462,DE,Slack,48653 load shedding
50808,eGon2035,1.0,central_heat,12.075598907881751,50.868595183757535,DE,Slack,50808 load shedding
50920,eGon2035,1.0,central_heat,13.760641350171857,51.038391527313564,DE,Slack,50920 central_biomass_CHP_heat
51841,eGon2035,1.0,central_heat,10.032159793797499,53.57672785510242,DE,Slack,51841 geo_thermal
52040,eGon2035,1.0,rural_heat,10.060626267319929,51.355256008768364,DE,Slack,52040 load shedding
64835,eGon2035,1.0,central_heat_store,12.075598907881751,50.868595183757535,DE,Slack,64835 load shedding
64947,eGon2035,1.0,central_heat_store,13.760641350171857,51.038391527313564,DE,Slack,64947 load shedding
65868,eGon2035,1.0,central_heat_store,10.032159793797499,53.57672785510242,DE,Slack,65868 load shedding
66067,eGon2035,1.0,rural_heat_store,10.060626267319929,51.355256008768364,DE,Slack,66067 load shedding
69914,eGon2035,1.0,Li_ion,10.061715539612239,51.353885918901625,DE,Slack,69914 load shedding
70798,eGon2035,1.0,CH4,9.809392,50.787905,DE,Slack,70798 CH4_NG
70812,eGon2035,1.0,H2_grid,9.809392,50.787905,DE,Slack,70812 load shedding
70813,eGon2035,1.0,central_heat,10.351620454230552,48.366151338313855,DE,Slack,70813 central_biomass_CHP_heat
70814,eGon2035,1.0,central_heat,8.843510562008682,48.40480484800544,DE,Slack,70814 central_biomass_CHP_heat
70815,eGon2035,1.0,central_heat,12.160874012310915,48.79376840122198,DE,Slack,70815 central_biomass_CHP_heat
70816,eGon2035,1.0,central_heat,11.662832259805288,48.23967696330402,DE,Slack,70816 central_biomass_CHP_heat
70817,eGon2035,1.0,central_heat,8.693390221476006,49.85872058235478,DE,Slack,70817 central_biomass_CHP_heat
70818,eGon2035,1.0,central_heat,11.041523271047863,50.68331614604533,DE,Slack,70818 central_biomass_CHP_heat
70819,eGon2035,1.0,central_heat,7.163802234952328,49.72930374024484,DE,Slack,70819 central_biomass_CHP_heat
70820,eGon2035,1.0,central_heat,12.410673154974127,51.03809557949729,DE,Slack,70820 central_biomass_CHP_heat
70821,eGon2035,1.0,central_heat,7.001074507728953,51.14017037279384,DE,Slack,70821 central_biomass_CHP_heat
70822,eGon2035,1.0,central_heat,8.580056787753774,51.90119057248863,DE,Slack,70822 central_biomass_CHP_heat
70824,eGon2035,1.0,central_heat,13.69724244602989,51.9935857354807,DE,Slack,70824 central_biomass_CHP_heat
70826,eGon2035,1.0,central_heat,10.28252350781999,52.94875231117167,DE,Slack,70826 central_biomass_CHP_heat
70827,eGon2035,1.0,central_heat,7.3076764478056235,51.560906212328334,DE,Slack,70827 load shedding
70828,eGon2035,1.0,central_heat,8.482573774051984,53.17145446412935,DE,Slack,70828 central_biomass_CHP_heat
70829,eGon2035,1.0,central_heat,11.897657579059148,52.97497408126624,DE,Slack,70829 central_biomass_CHP_heat
70830,eGon2035,1.0,central_heat,7.452733289195281,53.209986501694715,DE,Slack,70830 central_biomass_CHP_heat
70831,eGon2035,1.0,central_heat,13.492118160105452,53.70172146637016,DE,Slack,70831 central_biomass_CHP_heat
70832,eGon2035,1.0,central_heat,9.696546354065378,54.17744419119961,DE,Slack,70832 central_biomass_CHP_heat
70833,eGon2035,1.0,central_heat_store,10.351620454230552,48.366151338313855,DE,Slack,70833 load shedding
70834,eGon2035,1.0,central_heat_store,8.843510562008682,48.40480484800544,DE,Slack,70834 load shedding
70835,eGon2035,1.0,central_heat_store,12.160874012310915,48.79376840122198,DE,Slack,70835 load shedding
70836,eGon2035,1.0,central_heat_store,11.662832259805288,48.23967696330402,DE,Slack,70836 load shedding
70837,eGon2035,1.0,central_heat_store,8.693390221476006,49.85872058235478,DE,Slack,70837 load shedding
70838,eGon2035,1.0,central_heat_store,11.041523271047863,50.68331614604533,DE,Slack,70838 load shedding
70839,eGon2035,1.0,central_heat_store,7.163802234952328,49.72930374024484,DE,Slack,70839 load shedding
70840,eGon2035,1.0,central_heat_store,12.410673154974127,51.03809557949729,DE,Slack,70840 load shedding
70841,eGon2035,1.0,central_heat_store,7.001074507728953,51.14017037279384,DE,Slack,70841 load shedding
70842,eGon2035,1.0,central_heat_store,8.580056787753774,51.90119057248863,DE,Slack,70842 load shedding
70843,eGon2035,1.0,central_heat_store,13.69724244602989,51.9935857354807,DE,Slack,70843 load shedding
70844,eGon2035,1.0,central_heat_store,10.28252350781999,52.94875231117167,DE,Slack,70844 load shedding
70845,eGon2035,1.0,central_heat_store,7.3076764478056235,51.560906212328334,DE,Slack,70845 load shedding
70846,eGon2035,1.0,central_heat_store,8.482573774051984,53.17145446412935,DE,Slack,70846 load shedding
70847,eGon2035,1.0,central_heat_store,11.897657579059148,52.97497408126624,DE,Slack,70847 load shedding
70848,eGon2035,1.0,central_heat_store,7.452733289195281,53.209986501694715,DE,Slack,70848 load shedding
70849,eGon2035,1.0,central_heat_store,13.492118160105452,53.70172146637016,DE,Slack,70849 load shedding
70850,eGon2035,1.0,central_heat_store,9.696546354065378,54.17744419119961,DE,Slack,70850 load shedding
