,PV,KWK,wind_onshore
2150,0.313,1.76010880538197,0.024415
2151,0.198,1.77602750611125,0.014214
2152,0.084,1.8153985043911,0
2153,0.008,1.79865356118911,0
2154,0,1.74674190696918,0
2155,0,1.74048904963549,0
2156,0,1.69388960476411,0
2157,0,1.7259166324278,0
2158,0,1.68607976809639,0
2159,0,1.51480199259186,0
2160,0,1.52118701011385,0
2161,0,1.51625640385612,0
2162,0,1.51515560390649,0
2163,0,1.53540158005811,0
2164,0,1.53082539734905,0
2165,0.069,1.5436830095141,0
2166,0.232,1.83268517019762,0
2167,0.367,1.83710680824285,0
2168,0.464,1.75793083384916,0
2169,0.526,1.78589341855528,0
2170,0.551,1.83250520388536,0
2171,0.541,1.85655468706486,0
2172,0.497,1.69581268149649,0
2173,0.423,1.7437239480728,0
2174,0.321,1.90790553760987,0
2175,0.203,1.83986656477556,0
2176,0.086,1.84652891231508,0
2177,0.009,1.8806349961525,0.05502
2178,0,1.75568708118083,0.122799
2179,0,1.79185264931964,0.136119
2180,0,1.77154096802042,0.126229
2181,0,1.75490129833762,0.114116
2182,0,1.75518720822235,0.123757
2183,0,1.50168857470351,0.135248
2184,0,1.49016579063823,0.14106
2185,0,1.49260256547827,0.157166
2186,0,1.49094549471186,0.177878
2187,0,1.50954378265061,0.177496
2188,0,1.51135574502588,0.1623
2189,0.063,1.54129138628923,0.132646
2190,0.225,1.85669590925519,0.095672
2191,0.362,1.78403000681346,0.133418
2192,0.461,1.76850214261083,0.135707
2193,0.52,1.77959427521556,0.153991
2194,0.54,1.77924274394771,0.184792
2195,0.491,1.77688095351539,0.215216
2196,0.393,1.67450005065367,0.243736
2197,0.303,1.72752383737653,0.246153
2198,0.2,1.84303165177941,0.218878
2199,0.098,1.76105833330861,0.231764
2200,0.032,1.81423487954435,0.250355
2201,0.002,1.73795508534272,0.230023
2202,0,1.86612990159044,0.239992
2203,0,1.77522122116136,0.234593
2204,0,1.68777663152004,0.194149
2205,0,1.69394944694881,0.167551
2206,0,1.77690534164925,0.110358
2207,0,1.50621250565888,0.040019
2208,0,1.52604632485373,0.013864
2209,0,1.52790530784647,0
2210,0,1.52547699176033,0
2211,0,1.55609770077989,0
2212,0,1.54828974921381,0
2213,0.005,1.56735332815513,0
2214,0.047,1.83534318145459,0
2215,0.128,1.82287322044401,0
2216,0.211,1.75981061824893,0
2217,0.258,1.77560973802158,0
2218,0.28,1.78579766132225,0
2219,0.234,1.73250337206404,0
2220,0.168,1.64398821028479,0
2221,0.118,1.75428656637265,0
2222,0.089,1.79224128862017,0
2223,0.067,1.83453974384868,0
2224,0.039,1.80895047298952,0
2225,0.006,1.78212779027845,0
2226,0,1.72762222130993,0
2227,0,1.72807498109872,0
2228,0,1.69058993947281,0
2229,0,1.69012283445268,0
2230,0,1.69486230450866,0
2231,0,1.5071072613076,0
2232,0,1.5426935955169,0
2233,0,1.53665883360238,0
2234,0,1.53534127585377,0
2235,0,1.55762490653914,0
2236,0,1.56765034957096,0
2237,0.012,1.56848133101254,0
2238,0.06,1.85776169107717,0
2239,0.123,1.76488254568451,0
2240,0.2,1.85694401976928,0
2241,0.258,1.78287519629092,0
2242,0.272,1.80334065761853,0
2243,0.297,1.74123669701666,0
2244,0.331,1.73254973561649,0
2245,0.309,1.7103484744279,0
2246,0.257,1.77927503176889,0
2247,0.149,1.82137729640049,0
2248,0.052,1.81542860905898,0
2249,0.006,1.80716617398277,0
2250,0,1.75220520586595,0
2251,0,1.79742903022121,0
2252,0,1.7017453411865,0
2253,0,1.7172911773972,0
2254,0,1.70666560878758,0
2255,0,1.50924889045619,0
2256,0,1.5240699739871,0
2257,0,1.52515377170254,0
2258,0,1.52197593110331,0
2259,0,1.55249983680003,0
2260,0,1.55955955597132,0
2261,0.012,1.55379295049367,0
2262,0.059,1.87138319802063,0
2263,0.133,1.79976072494948,0
2264,0.254,1.75336872210395,0
2265,0.355,1.83031003085082,0
2266,0.404,1.82428041600846,0
2267,0.427,1.77674436144468,0
2268,0.427,1.85864104197347,0
2269,0.362,1.75486549323077,0
2270,0.25,1.78925907421723,0
2271,0.132,1.80379936232609,0
2272,0.044,1.8433833246954,0
2273,0.004,1.80251110777031,0
2274,0,1.7076765183039,0
2275,0,1.745715350501,0
2276,0,1.72169419256461,0
2277,0,1.74264290156275,0
2278,0,1.75614328420279,0
2279,0,1.53516925951418,0
2280,0,1.55285156877941,0
2281,0,1.56359978760405,0
2282,0,1.5489570284155,0
2283,0,1.57866509466144,0
2284,0,1.57079711127662,0
2285,0.025,1.58385281961937,0
2286,0.109,1.7609361913131,0
2287,0.235,1.75768589285667,0
2288,0.368,1.76907500168236,0
2289,0.449,1.87448674954812,0
2290,0.488,1.8616532734611,0
2291,0.494,1.74833483662312,0
2292,0.462,1.67277815666315,0
2293,0.4,1.70603387663228,0
2294,0.313,1.78268197804991,0
2295,0.211,1.73946140516432,0
2296,0.106,1.77303175802811,0
2297,0.019,1.76367689998256,0.030459
2298,0,1.7229533416632,0.07535
2299,0,1.74932521958935,0.06942
2300,0,1.70063251037539,0.047904
2301,0,1.70306762163524,0.027436
2302,0,1.72278937564934,0.01051
2303,0,1.58040375173771,0
2304,0,1.57666532790371,0
2305,0,1.56905723925708,0
2306,0,1.5821467456229,0
2307,0,1.57033553999112,0
2308,0,1.56957096207101,0
2309,0.057,1.60559983825243,0
2310,0.2,1.74756067773784,0
2311,0.352,1.71891407201324,0
2312,0.451,1.77169943351107,0
2313,0.513,1.7100118727653,0
2314,0.538,1.78627832888647,0
2315,0.53,1.75121680953284,0
2316,0.488,1.76416269353054,0
2317,0.42,1.77691350595521,0
2318,0.327,1.70720191561611,0
2319,0.219,1.70752313594197,0
2320,0.11,1.71671865230831,0
2321,0.021,1.74810905965688,0
2322,0,1.78605513583146,0
2323,0,1.75391013272548,0
2324,0,1.74232942161131,0
2325,0,1.68448747601857,0
2326,0,1.64697601514673,0
2327,0,1.59794774492401,0
2328,0,1.5767393066826,0
2329,0,1.56795000459011,0
2330,0,1.56747661778875,0
2331,0,1.56618827692535,0
2332,0,1.57682153994489,0
2333,0.058,1.58619649057087,0
2334,0.224,1.73309497406144,0.021116
2335,0.368,1.70619174934691,0.114442
2336,0.473,1.6726495980515,0.158445
2337,0.539,1.72422466282465,0.149329
2338,0.568,1.71211558652544,0.118563
2339,0.563,1.69156553975996,0.090146
2340,0.523,1.71533596875739,0.066872
2341,0.454,1.77038875247228,0.052836
2342,0.357,1.69966717925337,0.045363
2343,0.24,1.69581625350213,0.053904
2344,0.12,1.69541881610575,0.065212
2345,0.023,1.96191218238363,0.060562
2346,0,2.33539371428586,0.067304
2347,0,1.70270616373401,0.064787
2348,0,1.69299026727312,0.062613
2349,0,1.67150060137562,0.059612
2350,0,1.59753883983616,0.055027
2351,0,1.53181088705071,0.041304
2352,0,1.57229366324941,0.034649
2353,0,1.56550375430073,0.010815
2354,0,1.56333487571651,0
2355,0,1.57903578188906,0
2356,0,1.57592941624058,0
2357,0.042,1.5933659540972,0
2358,0.156,1.80112523391023,0
2359,0.375,1.77369822124797,0
2360,0.488,1.80479584827115,0.001281
2361,0.535,1.79003889424714,0
2362,0.571,1.82038532183591,0
2363,0.576,1.74395395947815,0
2364,0.541,1.65010761812667,0
2365,0.471,1.72604215668533,0
2366,0.372,1.75124444238215,0
2367,0.252,1.78711163665863,0
2368,0.127,1.77855344423465,0
2369,0.026,1.75456831632797,0
2370,0,1.71038203634496,0.009774
2371,0,1.7239359357029,0.004583
2372,0,1.66655640540218,0
2373,0,1.68347645086964,0
2374,0,1.69108949251715,0
2375,0,1.52087167578138,0
2376,0,1.53716392105206,0
2377,0,1.52526467752272,0
2378,0,1.52341629831409,0
2379,0,1.55649517601469,0
2380,0,1.56889735723263,0
2381,0.123,1.58918909772276,0
2382,0.295,1.8887456471621,0
2383,0.425,1.83411164908105,0.037421
2384,0.504,1.76943983681658,0.062977
2385,0.544,1.86777747842036,0.047493
2386,0.557,1.85855233483968,0.019024
2387,0.538,1.77117304567837,0
2388,0.495,1.60767463020504,0
2389,0.43,1.78410132533018,0
2390,0.337,1.84641439637233,0
2391,0.225,1.86752654244238,0
2392,0.123,1.8589374057672,0
2393,0.029,1.79222291541398,0
2394,0,1.73561814211178,0.025693
2395,0,1.72304823684316,0.035773
2396,0,1.6587335968927,0.033186
2397,0,1.71446329257164,0.022466
2398,0,1.7235190294848,0.000684
2399,0,1.44173370919006,0
2400,0,1.489476679647,0
2401,0,1.45598582051541,0
2402,0,1.44853741840606,0
2403,0,1.48017160797397,0
2404,0,1.48429077374852,0
2405,0.065,1.49063124803263,0
2406,0.192,1.93046771699927,0
2407,0.326,1.81758058954873,0
2408,0.377,1.73363234390218,0
2409,0.456,1.85315014352683,0
2410,0.471,1.79930305556142,0
2411,0.46,1.77481572530139,0
2412,0.418,1.62578866568294,0
2413,0.381,1.73179476451923,0
2414,0.305,2.09200747793599,0
2415,0.203,1.81986066385708,0
2416,0.114,1.84038463000011,0
2417,0.026,1.79143779170392,0
2418,0,2.0211008724553,0
2419,0,1.75247930473473,0
2420,0,1.67760121879069,0
2421,0,1.69611324255947,0
2422,0,1.69427761139343,0
2423,0,1.39162948079048,0
2424,0,1.48003058425007,0
2425,0,1.47397895846183,0
2426,0,1.47228792062258,0
2427,0,1.51967807705786,0
2428,0,1.52753760155365,0
2429,0.05,1.52165893680258,0
2430,0.15,1.83421023918332,0
2431,0.241,1.80913205551179,0
2432,0.32,1.74844347831669,0
2433,0.351,1.83346833444333,0
2434,0.383,1.86313905998639,0
2435,0.378,1.74403153991985,0
2436,0.333,1.71031769204906,0
2437,0.288,1.77021317747991,0
2438,0.227,1.85523273662246,0
2439,0.158,1.85260509550912,0
2440,0.085,1.82654381983108,0
2441,0.023,1.83292964348627,0
2442,0,1.71884901934638,0
2443,0,1.77317194923506,0
2444,0,1.70342221452553,0
2445,0,1.75235595104047,0
2446,0,1.71476826094169,0
2447,0,1.4398053929034,0
2448,0,1.45540293348537,0
2449,0,1.45336867643612,0
2450,0,1.45317727724677,0.000675
2451,0,1.51649142237493,0.019018
2452,0,1.49491986824887,0.031556
2453,0.08,1.54208248254096,0.025554
2454,0.218,1.91069097495593,0.019054
2455,0.337,1.83036848572898,0.066975
2456,0.407,1.86011559025161,0.099908
2457,0.466,1.84133104604242,0.119121
2458,0.493,1.89449741856282,0.126219
2459,0.482,1.76639580918177,0.126741
2460,0.442,1.64825964888918,0.129762
2461,0.398,1.80993527006327,0.138781
2462,0.315,1.82552577366668,0.14582
2463,0.229,1.98513959102327,0.143369
2464,0.125,1.863753041021,0.123622
2465,0.033,1.90407224561339,0.08071
2466,0,1.71718521040351,0.076473
2467,0,1.80118317257044,0.085734
2468,0,1.76921314401415,0.076671
2469,0,1.71972220678316,0.084045
2470,0,1.75414356418959,0.097965
2471,0,1.4618460602484,0.090915
2472,0,1.49578656749505,0.084586
2473,0,1.47020359626449,0.075764
2474,0,1.45538389295014,0.072452
2475,0,1.4960378426002,0.057177
2476,0,1.49688930423264,0.050566
2477,0.071,1.50933091308326,0.028389
2478,0.205,1.89545200244419,0.017604
2479,0.316,1.85379564292934,0.042373
2480,0.422,1.83362324878919,0.053057
2481,0.503,1.81027328837932,0.069678
2482,0.536,1.83136681629105,0.094621
2483,0.514,1.78189300774404,0.125003
2484,0.451,1.6203233994527,0.148533
2485,0.37,1.7739753428151,0.160508
2486,0.301,1.83757612969578,0.175629
2487,0.216,1.80176776953529,0.186046
2488,0.123,1.87575974767433,0.183044
2489,0.038,1.81661868356384,0.148901
2490,0,1.81900600540088,0.105569
2491,0,1.76226730706298,0.0723
2492,0,1.71763382718354,0.057177
2493,0,1.72129650012281,0.059457
2494,0,1.79818853616032,0.06915
2495,0,1.50495008683109,0.084718
2496,0,1.44319306896385,0.097961
2497,0,1.44058562738577,0.095007
2498,0,1.44118222611076,0.076096
2499,0,1.47506369568352,0.063589
2500,0.003,1.47865627141289,0.064807
2501,0.114,1.50786867794648,0.055097
2502,0.272,1.89404162581823,0.085253
2503,0.422,1.76642595116421,0.110334
2504,0.524,1.70577174895658,0.122792
2505,0.584,1.72541617696197,0.107873
2506,0.609,1.86013078963625,0.077223
2507,0.6,1.77273059732963,0.054578
2508,0.558,1.62985271119523,0.045331
2509,0.488,1.84225910378373,0.047486
2510,0.39,1.87450302615094,0.061816
2511,0.274,1.8086556836997,0.097955
2512,0.151,1.82358341414781,0.140297
2513,0.045,1.86149897522107,0.157164
2514,0,1.78327941865261,0.174729
2515,0,1.76425856653614,0.201607
2516,0,1.72126476045469,0.21562
2517,0,1.69230706294327,0.201092
2518,0,1.75617246089842,0.176693
2519,0,1.46913927491881,0.154434
2520,0,1.50618081610439,0.136485
2521,0,1.51210532824797,0.126224
2522,0,1.50828575780077,0.126209
2523,0,1.53471502680162,0.126362
2524,0.009,1.53450260602591,0.128504
2525,0.161,1.56290688734875,0.101793
2526,0.329,1.8478160933108,0.130262
2527,0.455,1.79672985909147,0.138794
2528,0.546,1.76275981359806,0.115327
2529,0.602,1.77838293221316,0.093793
2530,0.624,1.80462765452975,0.086134
2531,0.612,1.76074385390634,0.090945
2532,0.568,1.67467305472898,0.094822
2533,0.496,1.76641108654495,0.101405
2534,0.397,1.76838643907773,0.116008
2535,0.279,1.81057936937631,0.138793
2536,0.155,1.8148464549052,0.170836
2537,0.047,1.77961223612461,0.214754
2538,0,1.78530934842406,0.234726
2539,0,1.76750289928877,0.212676
2540,0,1.78164979922098,0.200843
2541,0,1.72215813972395,0.193215
2542,0,1.71257506095559,0.18265
2543,0,1.53733852975977,0.163805
2544,0,1.55341137609516,0.14947
2545,0,1.55320650246743,0.123131
2546,0,1.55528805204207,0.102458
2547,0,1.5706912382054,0.087276
2548,0.006,1.57602609036088,0.094642
2549,0.131,1.59095879901713,0.077386
2550,0.314,1.78419026193784,0.028427
2551,0.44,1.71549401916934,0.05829
2552,0.53,1.70551074014553,0.110355
2553,0.586,1.7553821918611,0.174435
2554,0.61,1.77572712598971,0.211611
2555,0.602,1.75678204813659,0.211773
2556,0.563,1.673130826298,0.194149
2557,0.495,1.72394694699535,0.167545
2558,0.399,1.76253792691503,0.140965
2559,0.283,1.76688818818636,0.120532
2560,0.158,1.86191146749626,0.097973
2561,0.05,1.74451065051715,0.096762
2562,0,1.76117945625025,0.146117
2563,0,1.82233355825653,0.157171
2564,0,1.72975074592588,0.138795
2565,0,1.76274324618568,0.104894
2566,0,1.73204480883481,0.074645
2567,0,1.60004690696876,0.055004
2568,0,1.57814717920261,0.045346
2569,0,1.57358188382904,0.049406
2570,0,1.57567902135229,0.057171
2571,0,1.57712657451012,0.050425
2572,0.007,1.6060862178866,0.030513
2573,0.11,1.60714850443754,0
2574,0.307,1.75486369049963,0
2575,0.431,1.74317103275523,0
2576,0.52,1.80716193505941,0.062822
2577,0.577,1.71134538812906,0.119864
2578,0.601,1.73333531205195,0.158161
2579,0.594,1.71056386872438,0.170941
2580,0.557,1.78105163995329,0.165242
2581,0.49,1.73585555025972,0.149632
2582,0.397,1.74338920258744,0.130774
2583,0.284,1.70958148942516,0.118252
2584,0.163,1.71876604010386,0.097968
2585,0.054,1.76791386012768,0.1028
2586,0,1.71244390372285,0.136483
2587,0,1.71732666812611,0.138079
2588,0,1.74032515310561,0.111676
2589,0,1.69294426016281,0.086984
2590,0,1.67429199869703,0.066985
2591,0,1.61480113495369,0.052857
2592,0,1.61149598442826,0.043663
2593,0,1.61013845726702,0.040004
2594,0,1.60796781924745,0.039496
2595,0,1.63151891545374,0.035786
2596,0.011,1.62083840402094,0.019261
2597,0.127,1.6464039604734,0
2598,0.318,1.75500044808294,0
2599,0.443,1.71822732851605,0
2600,0.531,1.72143316294836,0
2601,0.582,1.68509306538784,0
2602,0.604,1.7029541652893,0
2603,0.595,1.69286864400292,0.008427
2604,0.555,1.96808013468466,0.013881
2605,0.487,1.72873717887763,0.017895
2606,0.393,1.75212901700742,0.019046
2607,0.282,1.74978546602277,0.031167
2608,0.164,1.76832531007066,0.04747
2609,0.057,1.738878628162,0.057665
2610,0,1.80734981185811,0.071878
2611,0,1.79673139771933,0.059007
2612,0,1.75206357068838,0.032293
2613,0,1.65659660194798,0.004513
2614,0,1.66173490082731,0
2615,0,1.60941763934177,0
2616,0,1.62387747726252,0
2617,0,1.61335864539451,0
2618,0,1.60956096439483,0
2619,0,1.61000549209179,0
2620,0.018,1.61665198968599,0
2621,0.172,1.61584839823247,0
2622,0.332,1.73191163609259,0
2623,0.457,1.74385871840365,0
2624,0.547,1.72303975994144,0
2625,0.602,1.72977742925623,0
2626,0.624,1.73982054920646,0
2627,0.614,1.80246668429259,0
2628,0.573,1.74432533433971,0
2629,0.505,1.74272797271834,0
2630,0.411,1.76378119118303,0
2631,0.296,1.82341776840583,0
2632,0.173,1.84544685549122,0
2633,0.06,1.72096465760413,0
2634,0.001,1.74415105895331,0
2635,0,1.73481799643706,0
2636,0,1.7306739887805,0
2637,0,1.70375751743976,0
2638,0,1.72124272401184,0
2639,0,1.6197518495012,0
2640,0,1.61101708775642,0
2641,0,1.61805515671289,0
2642,0,1.61703455562118,0
2643,0,1.61093010584153,0
2644,0.031,1.61621736162534,0
2645,0.2,1.64190458594185,0
2646,0.355,1.72925772799752,0
2647,0.475,1.7294137597887,0
2648,0.559,1.7255301101289,0
2649,0.609,1.74562262647384,0
2650,0.629,1.72318227846047,0
2651,0.618,1.77166313019903,0
2652,0.576,1.7387940375242,0
2653,0.506,1.70782521427752,0
2654,0.411,1.70806036943101,0
2655,0.297,2.04603876009083,0
2656,0.175,1.76028893291232,0
2657,0.063,1.7509639869006,0
2658,0.001,1.78266251483069,0
2659,0,1.74808562379842,0.023571
2660,0,1.73624547104344,0.043825
2661,0,1.68416769700347,0.047463
2662,0,1.66609467037934,0.05501
2663,0,1.61232703212754,0.058943
2664,0,1.65143631311425,0.058647
2665,0,1.61721965563481,0.062685
2666,0,1.61877398661605,0.063505
2667,0,1.61927368702395,0.062118
2668,0.03,1.65081913536477,0.057183
2669,0.189,1.64081454184348,0.004997
2670,0.342,1.75552124617282,0
2671,0.459,1.73249003954527,0
2672,0.542,1.702621320997,0.039962
2673,0.595,1.71034014553047,0.126227
2674,0.617,1.73949909599176,0.201101
2675,0.609,1.74000249623173,0.261604
2676,0.574,1.70613123721364,0.304167
2677,0.508,1.73498155160492,0.332762
2678,0.417,1.84462994374568,0.349955
2679,0.303,1.71910820151166,0.345779
2680,0.181,1.75518774307948,0.3284
2681,0.068,1.72665405127106,0.347929
2682,0.002,1.74336013877427,0.379644
2683,0,1.74555072862268,0.426551
2684,0,1.83421156582868,0.388914
2685,0,1.74880336281774,0.294997
2686,0,1.68875084357622,0.280421
2687,0,1.62725146692446,0.282687
2688,0,1.63623840858309,0.300701
2689,0,1.62372507816545,0.287241
2690,0,1.63230755094328,0.282684
2691,0,1.62277898560259,0.281811
2692,0.032,1.63402582844593,0.280421
2693,0.189,1.63815873521926,0.271798
2694,0.344,1.75239578309148,0.310351
2695,0.466,1.78730092222931,0.451787
2696,0.554,1.72563683280059,0.51023
2697,0.61,1.7236812894661,0.542706
2698,0.633,1.75466606058905,0.560492
2699,0.624,1.73759570662881,0.574701
2700,0.584,1.69266544078585,0.585516
2701,0.513,1.76631929806233,0.592157
2702,0.418,1.74033751686854,0.579975
2703,0.303,1.71900988850175,0.548944
2704,0.18,1.74755796938415,0.514321
2705,0.067,1.75575281910068,0.499622
2706,0.001,1.7754316104303,0.471495
2707,0,1.79379578225424,0.443025
2708,0,1.76654283440185,0.413616
2709,0,1.69357846149359,0.393892
2710,0,1.69098053253143,0.376506
2711,0,1.64036829977929,0.364466
2712,0,1.70520108514247,0.310852
2713,0,1.63244144341587,0.299085
2714,0,1.63265585547188,0.283704
2715,0,1.65541928994297,0.263119
2716,0.006,1.6603989757487,0.294125
2717,0.041,1.68654663592084,0.26733
2718,0.083,1.69935115312146,0.255261
2719,0.133,1.7294705692407,0.269597
2720,0.187,1.71389306804206,0.246897
2721,0.271,1.70824435843514,0.22381
2722,0.379,1.75353206449724,0.201105
2723,0.45,1.69662075926213,0.172738
2724,0.477,1.74369326080459,0.152209
2725,0.445,1.70918211947397,0.136489
2726,0.378,1.67914522467403,0.12536
2727,0.286,1.7004567067794,0.118875
2728,0.173,1.88524221681957,0.168381
2729,0.059,1.79541000548772,0.214995
2730,0.001,1.75495528161529,0.227127
2731,0,1.76841619791613,0.244867
2732,0,1.69607856892984,0.305173
2733,0,1.67554392502957,0.31973
2734,0,1.65856712447527,0.187455
2735,0,1.65144981426141,0.066133
2736,0,1.64567881641313,0.016675
2737,0,1.64056402011412,0
2738,0,1.64140761650908,0
2739,0,1.64071743494319,0
2740,0.009,1.64385856559575,0
2741,0.089,1.68356485548244,0
2742,0.302,1.84216248124908,0
2743,0.463,1.70667915321341,0
2744,0.551,1.78197393679626,0
2745,0.605,1.67284642928618,0
2746,0.627,1.75261741869175,0
2747,0.616,1.73959495982836,0
2748,0.572,1.76003135620508,0
2749,0.504,1.72452828218037,0
2750,0.412,1.70344409113409,0
2751,0.301,1.70899993256386,0
2752,0.176,1.72324522462139,0
2753,0.056,1.71780527597065,0
2754,0.001,1.76844164518464,0
2755,0,1.76243534437081,0.023579
2756,0,1.74519707721998,0.115052
2757,0,1.65674936100752,0.161539
2758,0,1.64937673703651,0.190345
2759,0,1.64170399476347,0.177842
2760,0,1.64160183732852,0.144743
2761,0,1.64021750984597,0.01058
2762,0,1.63861527658753,0
2763,0,1.63467613141623,0
2764,0.005,1.65701378086234,0
2765,0.043,1.65914351516283,0
2766,0.109,1.7275055829027,0
2767,0.153,1.74582262432241,0
2768,0.175,1.74003044787785,0
2769,0.193,1.73554165401296,0
2770,0.244,1.74342751453222,0
2771,0.348,1.70359684248049,0
2772,0.391,1.71022345158529,0.049165
2773,0.391,1.82604677349488,0.086659
2774,0.358,1.70522909794411,0.073222
2775,0.25,1.73510583340495,0.037899
2776,0.138,1.81355489509773,0
2777,0.052,1.72826206552054,0
2778,0.002,1.78732384970989,0
2779,0,1.81906455525323,0
2780,0,1.68914725157578,0
2781,0,1.68274158893983,0
2782,0,1.67663877800103,0
2783,0,1.61330006756336,0
2784,0,1.63033013361304,0
2785,0,1.6239376645203,0
2786,0,1.60478484919843,0
2787,0,1.61406071441132,0
2788,0.019,1.63409034462268,0
2789,0.102,1.63492477066431,0
2790,0.207,1.760020753692,0
2791,0.309,1.72972336889108,0
2792,0.41,1.77255439167862,0
2793,0.545,1.71564820730164,0
2794,0.611,1.72960407211625,0
2795,0.606,1.77366849954598,0
2796,0.491,1.82112327340335,0
2797,0.353,1.73384559331134,0
2798,0.248,1.82636578275335,0
2799,0.194,1.74710444130559,0
2800,0.115,1.72822081203915,0
2801,0.047,1.77081872174522,0
2802,0.002,1.70992601498043,0
2803,0,1.77153690457513,0
2804,0,1.72696444114054,0
2805,0,1.68149358399701,0
2806,0,1.64683378085876,0
2807,0,1.5735475276535,0
2808,0,1.60950361951387,0
2809,0,1.60858467169028,0
2810,0,1.6073046513862,0
2811,0,1.62605033164094,0
2812,0.001,1.62675906316002,0
2813,0.023,1.63231283606126,0
2814,0.059,1.81926297013199,0
2815,0.105,1.78348923677055,0
2816,0.128,1.74702033212495,0
2817,0.146,1.76889193444451,0
2818,0.162,1.78835506759102,0
2819,0.164,1.73940564328828,0
2820,0.179,1.70966169336859,0
2821,0.207,1.75663912089152,0
2822,0.184,1.7639887167348,0
2823,0.15,1.77695513056344,0
2824,0.113,1.81624678108669,0
2825,0.049,1.78824736457947,0
2826,0.003,1.73518110777097,0
2827,0,1.7557444292407,0
2828,0,1.69563565501796,0
2829,0,1.70225237260747,0
2830,0,1.71521810275734,0
2831,0,1.57815051213567,0
2832,0,1.59874147836509,0
2833,0,1.59439955597609,0
2834,0,1.58663209860878,0
2835,0,1.60009934953219,0
2836,0.005,1.60325882473279,0
2837,0.057,1.60627271741851,0
2838,0.148,1.819735871935,0
2839,0.21,1.77445598104616,0
2840,0.281,1.75187069359127,0
2841,0.404,1.77309120766779,0
2842,0.53,1.80136432220835,0
2843,0.581,1.75476283573015,0
2844,0.575,1.71587526425741,0
2845,0.513,1.77220081377773,0
2846,0.435,1.80016370752307,0
2847,0.33,1.75333046692588,0
2848,0.212,1.79867314098603,0
2849,0.097,1.77898695155978,0
2850,0.009,1.74700840728708,0
2851,0,1.75713111426064,0
2852,0,1.71797673676759,0
2853,0,1.70044478347634,0
2854,0,1.70248232689369,0
2855,0,1.56612093909439,0
2856,0,1.58048493500214,0
2857,0,1.5795790619641,0
2858,0,1.58038404317238,0
2859,0,1.58665005190761,0
2860,0.045,1.58601077512121,0
2861,0.185,1.60516747516595,0
2862,0.345,1.76517289174498,0
2863,0.433,1.83940888800352,0
2864,0.471,1.71799682703762,0
2865,0.478,1.78692512992322,0
2866,0.549,1.77042286338482,0
2867,0.576,1.73815541356772,0
2868,0.544,1.7356769846924,0
2869,0.492,1.73702149943058,0.022231
2870,0.417,1.78075568842545,0.040039
2871,0.322,1.75118293373288,0.043219
2872,0.208,1.82758766114658,0.028397
2873,0.096,1.8114146018371,0
2874,0.01,1.7137761905118,0
2875,0,1.72854217403513,0.003212
2876,0,1.72331485302543,0
2877,0,1.68945548063153,0
2878,0,1.70822504087391,0
2879,0,1.5547116168032,0
2880,0,1.61101006027347,0.009796
2881,0,1.59705562791397,0.035927
2882,0,1.56128289609154,0.058678
2883,0,1.57573817415315,0.071754
2884,0.004,1.57525912052285,0.070739
2885,0.043,1.58732940412249,0.094601
2886,0.106,1.88162287545832,0.105807
2887,0.148,1.76582404075086,0.110339
2888,0.182,1.73519543683887,0.117349
2889,0.227,1.74776139218511,0.133727
2890,0.248,1.74797402286256,0.159473
2891,0.279,1.73934542594179,0.188365
2892,0.286,1.70000153101161,0.21167
2893,0.229,1.71901637109291,0.230032
2894,0.168,1.8028271629005,0.242785
2895,0.13,1.77993093768567,0.241658
2896,0.097,1.76001295022397,0.234101
2897,0.041,1.74847581675456,0.219598
2898,0.002,1.95915919253224,0.191275
2899,0,1.74622129564124,0.18605
2900,0,1.6798644484505,0.205783
2901,0,1.69882974653998,0.236319
2902,0,1.71151380790682,0.263446
2903,0,1.55404880908657,0.270193
2904,0,1.57048271324803,0.272471
2905,0,1.56601542720979,0.274745
2906,0,1.57018564000457,0.285666
2907,0,1.57954022959824,0.28042
2908,0.009,1.58751697933663,0.266184
2909,0.06,1.59345414946143,0.271189
2910,0.153,1.78025675800159,0.328237
2911,0.214,1.76587133419203,0.343262
2912,0.218,1.73904896634547,0.345788
2913,0.261,1.77536293124881,0.355435
2914,0.336,1.75283919256347,0.383764
2915,0.38,1.75356259382949,0.415992
2916,0.427,1.71918294640724,0.435038
2917,0.44,1.73017841714435,0.44005
2918,0.4,1.74145774885665,0.438151
2919,0.329,1.76302674295017,0.429931
2920,0.217,1.76628409585735,0.412656
2921,0.11,1.75956374439107,0.383781
2922,0.015,1.75694134325207,0.34834
2923,0,1.75573272739267,0.316047
2924,0,1.69399670309172,0.302939
2925,0,1.69901968217932,0.29059
2926,0,1.68531903303402,0.246152
2927,0,1.53750498508205,0.230017
2928,0,1.56411386605618,0.229798
2929,0,1.55693571802507,0.227708
2930,0,1.54720482542401,0.21788
2931,0,1.56032095723926,0.195447
2932,0.059,1.57733849180731,0.151394
2933,0.214,1.60208828948835,0.128497
2934,0.322,1.9674312559044,0.192498
2935,0.375,1.75266975442311,0.196329
2936,0.404,1.74819629356275,0.21565
2937,0.471,1.77729504835308,0.24401
2938,0.526,1.81805798848591,0.286105
2939,0.528,1.77228508251492,0.334914
2940,0.497,1.69208684417231,0.3723
2941,0.434,1.75031098185808,0.391726
2942,0.347,1.80283504936209,0.398052
2943,0.265,1.77914814336658,0.411498
