name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
1509,eGon2035,48897,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525664863102774,,0.0,30.0
1510,eGon2035,48898,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019263465741945767,,0.0,10.0
1511,eGon2035,48898,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1512,eGon2035,48898,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525675783433781,,0.0,30.0
1513,eGon2035,48899,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001926346271887717,,0.0,10.0
1514,eGon2035,48899,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1515,eGon2035,48899,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525669193166805,,0.0,30.0
1516,eGon2035,48900,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019256011271399174,,0.0,10.0
1517,eGon2035,48900,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1518,eGon2035,48900,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01452538466916488,,0.0,30.0
1519,eGon2035,48901,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019256968878319765,,0.0,10.0
1520,eGon2035,48901,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1521,eGon2035,48901,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525383241615765,,0.0,30.0
1522,eGon2035,48902,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019257819762881624,,0.0,10.0
1523,eGon2035,48902,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1524,eGon2035,48902,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525381842467303,,0.0,30.0
1525,eGon2035,48903,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925836641401466,,0.0,10.0
1526,eGon2035,48903,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1527,eGon2035,48903,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01452538092945461,,0.0,30.0
1528,eGon2035,48904,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255203102770484,,0.0,10.0
1529,eGon2035,48904,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1530,eGon2035,48904,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525385711891606,,0.0,30.0
1531,eGon2035,48905,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019257075708075224,,0.0,10.0
1532,eGon2035,48905,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1533,eGon2035,48905,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525383063304097,,0.0,30.0
1534,eGon2035,48906,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019258366745173068,,0.0,10.0
1535,eGon2035,48906,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1536,eGon2035,48906,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525380924573152,,0.0,30.0
1537,eGon2035,48907,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019258366532436022,,0.0,10.0
1538,eGon2035,48907,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1539,eGon2035,48907,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525380926631672,,0.0,30.0
1540,eGon2035,48908,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019256364823383725,,0.0,10.0
1541,eGon2035,48908,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1542,eGon2035,48908,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525384163345109,,0.0,30.0
1543,eGon2035,48909,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019258366702655932,,0.0,10.0
1544,eGon2035,48909,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1545,eGon2035,48909,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525380924959889,,0.0,30.0
1546,eGon2035,48910,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019258366338915115,,0.0,10.0
1547,eGon2035,48910,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1548,eGon2035,48910,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525380930371102,,0.0,30.0
1549,eGon2035,48911,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019262874093571272,,0.0,10.0
1550,eGon2035,48911,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1551,eGon2035,48911,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01452603596271501,,0.0,30.0
1552,eGon2035,48912,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019261387636503881,,0.0,10.0
1553,eGon2035,48912,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1554,eGon2035,48912,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526038329806009,,0.0,30.0
1555,eGon2035,48913,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019263354292256272,,0.0,10.0
1556,eGon2035,48913,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1557,eGon2035,48913,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526035152812467,,0.0,30.0
1558,eGon2035,48914,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019253167405212674,,0.0,10.0
1559,eGon2035,48914,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1560,eGon2035,48914,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549254877798231,,0.0,30.0
1561,eGon2035,48915,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1562,eGon2035,48915,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549661567421386,,0.0,30.0
1563,eGon2035,48915,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019254381773411511,,0.0,10.0
1564,eGon2035,48916,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925271981823002,,0.0,10.0
1565,eGon2035,48916,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1566,eGon2035,48916,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549269942296775,,0.0,30.0
1567,eGon2035,48917,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001926109602829219,,0.0,10.0
1568,eGon2035,48917,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1569,eGon2035,48917,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526038749588967,,0.0,30.0
1570,eGon2035,48918,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019253890837611439,,0.0,10.0
1571,eGon2035,48918,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1572,eGon2035,48918,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549268133721156,,0.0,30.0
1573,eGon2035,48919,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925000072735827,,0.0,10.0
1574,eGon2035,48919,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1575,eGon2035,48919,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549270977487379,,0.0,30.0
1576,eGon2035,48920,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019253890883489519,,0.0,10.0
1577,eGon2035,48920,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1578,eGon2035,48920,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549268137035526,,0.0,30.0
1579,eGon2035,48921,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1580,eGon2035,48921,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549661568287034,,0.0,30.0
1581,eGon2035,48921,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019254381779155627,,0.0,10.0
1582,eGon2035,48922,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925063961237945,,0.0,10.0
1583,eGon2035,48922,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1584,eGon2035,48922,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01454926536503417,,0.0,30.0
1585,eGon2035,48923,12,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019246973990973424,,0.0,10.0
1586,eGon2035,48923,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1587,eGon2035,48923,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014549129122469235,,0.0,30.0
1588,eGon2035,48924,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019263354247451092,,0.0,10.0
1589,eGon2035,48924,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1590,eGon2035,48924,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526035153277706,,0.0,30.0
1591,eGon2035,48925,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019263354240186188,,0.0,10.0
1592,eGon2035,48925,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1593,eGon2035,48925,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526035153355028,,0.0,30.0
1594,eGon2035,48926,12,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019252881456239606,,0.0,10.0
1595,eGon2035,48926,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1596,eGon2035,48926,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014525822597867924,,0.0,30.0
1597,eGon2035,48927,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001926335443799364,,0.0,10.0
1598,eGon2035,48927,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1599,eGon2035,48927,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014526035151423698,,0.0,30.0
1600,eGon2035,48928,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925401880377564,,0.0,10.0
1601,eGon2035,48928,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1602,eGon2035,48928,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532210044409234,,0.0,30.0
1603,eGon2035,48929,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255763674530615,,0.0,10.0
1604,eGon2035,48929,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1605,eGon2035,48929,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207105753552,,0.0,30.0
1606,eGon2035,48930,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255117345037386,,0.0,10.0
1607,eGon2035,48930,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1608,eGon2035,48930,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453220826993233,,0.0,30.0
1609,eGon2035,48931,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.00192555718000229,,0.0,10.0
1610,eGon2035,48931,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1611,eGon2035,48931,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207458284794,,0.0,30.0
1612,eGon2035,48932,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019253775404036557,,0.0,10.0
1613,eGon2035,48932,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1614,eGon2035,48932,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453221039537929,,0.0,30.0
1615,eGon2035,48933,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255763634489732,,0.0,10.0
1616,eGon2035,48933,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1617,eGon2035,48933,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207105956286,,0.0,30.0
1618,eGon2035,48934,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925539154307794,,0.0,10.0
1619,eGon2035,48934,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1620,eGon2035,48934,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207779547016,,0.0,30.0
1621,eGon2035,48935,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019252146820064233,,0.0,10.0
1622,eGon2035,48935,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1623,eGon2035,48935,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532212256865393,,0.0,30.0
1624,eGon2035,48936,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019254919755397459,,0.0,10.0
1625,eGon2035,48936,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1626,eGon2035,48936,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532208603900313,,0.0,30.0
1627,eGon2035,48937,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019253327438092166,,0.0,10.0
1628,eGon2035,48937,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1629,eGon2035,48937,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532195980497034,,0.0,30.0
1630,eGon2035,48938,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255620859935292,,0.0,10.0
1631,eGon2035,48938,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1632,eGon2035,48938,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207368238714,,0.0,30.0
1633,eGon2035,48939,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255037244477824,,0.0,10.0
1634,eGon2035,48939,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1635,eGon2035,48939,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453220841002039,,0.0,30.0
1636,eGon2035,48940,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255163010850128,,0.0,10.0
1637,eGon2035,48940,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1638,eGon2035,48940,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453220818428251,,0.0,30.0
1639,eGon2035,48941,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255763890631298,,0.0,10.0
1640,eGon2035,48941,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1641,eGon2035,48941,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532207102821337,,0.0,30.0
1642,eGon2035,48942,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255181357886813,,0.0,10.0
1643,eGon2035,48942,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1644,eGon2035,48942,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532192876453189,,0.0,30.0
1645,eGon2035,48943,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255181202151323,,0.0,10.0
1646,eGon2035,48943,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1647,eGon2035,48943,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453219287854647,,0.0,30.0
1648,eGon2035,48944,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255181177585822,,0.0,10.0
1649,eGon2035,48944,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1650,eGon2035,48944,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532192878863504,,0.0,30.0
1651,eGon2035,48945,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019252543748070534,,0.0,10.0
1652,eGon2035,48945,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1653,eGon2035,48945,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532197010851424,,0.0,30.0
1654,eGon2035,48946,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255181470873785,,0.0,10.0
1655,eGon2035,48946,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1656,eGon2035,48946,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532192875014694,,0.0,30.0
1657,eGon2035,48947,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019255181095769948,,0.0,10.0
1658,eGon2035,48947,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1659,eGon2035,48947,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532192879303912,,0.0,30.0
1660,eGon2035,48948,3,H2_to_power,0.0,True,inf,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001607149013259486,,0.0,10.0
1661,eGon2035,48948,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1662,eGon2035,48948,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014493008634388472,,0.0,30.0
1663,eGon2035,48949,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001925204194879829,,0.0,10.0
1664,eGon2035,48949,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1665,eGon2035,48949,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532197582824835,,0.0,30.0
1666,eGon2035,48950,3,H2_to_power,0.0,True,inf,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0016071490145634544,,0.0,10.0
1667,eGon2035,48950,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1668,eGon2035,48950,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014493008708511106,,0.0,30.0
1669,eGon2035,48951,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019251370702864589,,0.0,10.0
1670,eGon2035,48951,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1671,eGon2035,48951,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.01453219818795166,,0.0,30.0
1672,eGon2035,48952,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019251355067557378,,0.0,10.0
1673,eGon2035,48952,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1674,eGon2035,48952,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532212911873637,,0.0,30.0
1675,eGon2035,48953,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
1676,eGon2035,48953,77520,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014532624293125487,,0.0,30.0
1677,eGon2035,48953,9,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.001927911891673522,,0.0,10.0
1678,eGon2035,48954,4,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,0.0019257536370836923,,0.0,10.0
1679,eGon2035,48954,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1680,eGon2035,48954,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,0.014548962015670486,,0.0,30.0
1681,eGon2035,48955,77520,H2_feedin,21594.6423366354,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,21594.6423366354,,0.0,inf
