name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
175,eGon2035,10,49147,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7255313745424004,,0.0,31.0
176,eGon2035,10,49148,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7255618623121938,,0.0,31.0
177,eGon2035,10,49149,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7232685959850906,,0.0,31.0
178,eGon2035,10,49150,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.565823837856,,0.0,31.0
179,eGon2035,10,49151,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7236835350882257,,0.0,31.0
180,eGon2035,10,49152,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.723268916689284,,0.0,31.0
181,eGon2035,10,49153,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7232357889165926,,0.0,31.0
182,eGon2035,10,49154,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7223321161187684,,0.0,31.0
183,eGon2035,10,49157,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.724338186459637,,0.0,31.0
184,eGon2035,10,49158,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7245080467471865,,0.0,31.0
185,eGon2035,10,49159,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7228959257299067,,0.0,31.0
186,eGon2035,10,49160,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7321062577226297,,0.0,31.0
187,eGon2035,10,49161,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7225500534021582,,0.0,31.0
188,eGon2035,10,49162,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7246076215596302,,0.0,31.0
189,eGon2035,10,49163,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7231937908883092,,0.0,31.0
190,eGon2035,10,49164,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7252338798545434,,0.0,31.0
191,eGon2035,10,49165,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7393904687862185,,0.0,31.0
192,eGon2035,10,49166,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7254443461934653,,0.0,31.0
193,eGon2035,10,49174,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7244755082454766,,0.0,31.0
194,eGon2035,10,49179,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.723092621256805,,0.0,31.0
195,eGon2035,10,49214,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7239464476408676,,0.0,31.0
196,eGon2035,10,49239,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7247253252632138,,0.0,31.0
197,eGon2035,10,49240,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7305519242374611,,0.0,31.0
198,eGon2035,10,49241,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7264488007336475,,0.0,31.0
199,eGon2035,10,49242,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.724732212346592,,0.0,31.0
200,eGon2035,10,49243,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.6480748664667,,0.0,31.0
201,eGon2035,10,49244,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7294909201826036,,0.0,31.0
202,eGon2035,10,49245,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7261626822736393,,0.0,31.0
203,eGon2035,10,49246,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7255002402896039,,0.0,31.0
204,eGon2035,10,49247,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7306898706722468,,0.0,31.0
205,eGon2035,10,49248,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7216535045181399,,0.0,31.0
206,eGon2035,10,49249,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7274416472028132,,0.0,31.0
207,eGon2035,10,49250,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7241453314427538,,0.0,31.0
208,eGon2035,10,49251,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7238729985850503,,0.0,31.0
209,eGon2035,10,49252,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7259841785087834,,0.0,31.0
210,eGon2035,10,49253,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7221398783328913,,0.0,31.0
211,eGon2035,10,49254,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7268626883087173,,0.0,31.0
212,eGon2035,10,49255,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1610.9309849479228,,0.0,31.0
213,eGon2035,10,49256,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7268443742700434,,0.0,31.0
214,eGon2035,10,49260,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7221048432100915,,0.0,31.0
215,eGon2035,10,49261,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7315623905584161,,0.0,31.0
216,eGon2035,10,49325,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7256373699372678,,0.0,31.0
217,eGon2035,10,49332,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.723924788034066,,0.0,31.0
218,eGon2035,10,49340,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7255880002157302,,0.0,31.0
219,eGon2035,10,49353,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7275086263636753,,0.0,31.0
220,eGon2035,10,49361,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7236289269340923,,0.0,31.0
221,eGon2035,10,49385,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1612.1775863940582,,0.0,31.0
222,eGon2035,10,49401,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.5247522184634,,0.0,31.0
223,eGon2035,10,49413,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.531557471658,,0.0,31.0
224,eGon2035,10,49419,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.583977766875,,0.0,31.0
225,eGon2035,10,49443,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1615.980424233144,,0.0,31.0
226,eGon2035,10,49446,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.5952102946487,,0.0,31.0
227,eGon2035,10,49456,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1611.764565399904,,0.0,31.0
228,eGon2035,10,49457,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,1619.311933018702,,0.0,31.0
229,eGon2035,10,50920,central_heat_pump,0.7982417839447294,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.7982417839447294,,0.0,inf
230,eGon2035,10,50920,central_resistive_heater,1.0175051728830506,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0175051728830506,,0.0,inf
231,eGon2035,10,52058,rural_heat_pump,2169.865970663317,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2169.865970663317,,0.0,
232,eGon2035,10,69915,BEV_charger,4118.633612722158,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,4118.633612722158,,0.0,
233,eGon2035,10,77541,central_heat_pump,233.01882815046432,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,233.01882815046432,,0.0,
234,eGon2035,10,77541,central_resistive_heater,274.9055111813816,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,274.9055111813816,,0.0,
235,eGon2035,11,43742,dsm,138.85395785560843,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,138.85395785560843,,0.0,
236,eGon2035,11,49020,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845895141433989,,0.0,31.0
237,eGon2035,11,49021,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845414932468569,,0.0,31.0
238,eGon2035,11,49276,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845562121215483,,0.0,31.0
239,eGon2035,11,49277,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845818299874298,,0.0,31.0
240,eGon2035,11,49278,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845500313295825,,0.0,31.0
241,eGon2035,11,49293,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845567931808318,,0.0,31.0
242,eGon2035,11,49294,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9847246081860536,,0.0,31.0
243,eGon2035,11,49302,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845490580320525,,0.0,31.0
244,eGon2035,11,49366,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9845499448276829,,0.0,31.0
245,eGon2035,11,49392,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,31016.2542999577,,0.0,31.0
246,eGon2035,11,49449,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.9846613593338397,,0.0,31.0
247,eGon2035,11,49783,central_heat_pump,2.401961054560694,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.401961054560694,,0.0,
248,eGon2035,11,49783,central_resistive_heater,3.175333943249376,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.175333943249376,,0.0,
249,eGon2035,11,52055,rural_heat_pump,1348.9173769686308,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1348.9173769686308,,0.0,
250,eGon2035,11,70175,BEV_charger,2449.205730199814,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,2449.205730199814,,0.0,
251,eGon2035,11,77523,central_heat_pump,22.319387287825865,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,22.319387287825865,,0.0,
252,eGon2035,11,77523,central_resistive_heater,14.946000374091506,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,14.946000374091506,,0.0,
253,eGon2035,12,42704,dsm,53.17622871231982,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,53.17622871231982,,0.0,
254,eGon2035,12,48798,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008341314150182265,,0.0,31.0
255,eGon2035,12,48923,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03380062925998542,,0.0,31.0
256,eGon2035,12,48926,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033912602008922446,,0.0,31.0
257,eGon2035,12,48973,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03392203017360944,,0.0,31.0
258,eGon2035,12,49032,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.0495953186423268,,0.0,31.0
259,eGon2035,12,49062,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03389038285191869,,0.0,31.0
260,eGon2035,12,49063,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03381200485357453,,0.0,31.0
261,eGon2035,12,49064,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03382642310553647,,0.0,31.0
262,eGon2035,12,49065,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033823623454322396,,0.0,31.0
263,eGon2035,12,49066,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03380256736379308,,0.0,31.0
264,eGon2035,12,49082,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033843909281865765,,0.0,31.0
265,eGon2035,12,49139,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03380707681241556,,0.0,31.0
266,eGon2035,12,49140,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03387378872881663,,0.0,31.0
267,eGon2035,12,49145,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03380341287206432,,0.0,31.0
268,eGon2035,12,49303,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03384738443796537,,0.0,31.0
269,eGon2035,12,49304,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033835067235486085,,0.0,31.0
270,eGon2035,12,49305,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.0338292114239896,,0.0,31.0
271,eGon2035,12,49306,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03384254604976083,,0.0,31.0
272,eGon2035,12,49308,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03381986203060894,,0.0,31.0
273,eGon2035,12,49322,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033802793642454566,,0.0,31.0
274,eGon2035,12,49323,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.050126386956043656,,0.0,31.0
275,eGon2035,12,49329,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03392999947794285,,0.0,31.0
276,eGon2035,12,49330,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03380448615972657,,0.0,31.0
277,eGon2035,12,49338,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03387306750443712,,0.0,31.0
278,eGon2035,12,49346,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03381140648920442,,0.0,31.0
279,eGon2035,12,49347,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.03379153553334927,,0.0,31.0
280,eGon2035,12,49477,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.05016688285548493,,0.0,31.0
281,eGon2035,12,49479,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.033849198245110755,,0.0,31.0
282,eGon2035,12,51720,central_resistive_heater,0.04152528732027375,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.04152528732027375,,0.0,inf
283,eGon2035,12,52084,rural_heat_pump,479.08973423025475,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,479.08973423025475,,0.0,
284,eGon2035,12,70310,BEV_charger,856.1060546636581,False,inf,0.0,0.0,,,,0.8999999999999999,0.0,0.0,0.0,856.1060546636581,,0.0,
285,eGon2035,12,77553,central_heat_pump,2.6511536468868977,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.6511536468868977,,0.0,
286,eGon2035,12,77553,central_resistive_heater,0.48715975718206206,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.48715975718206206,,0.0,
287,eGon2035,13,41276,dsm,111.6073846561687,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,111.6073846561687,,0.0,
288,eGon2035,13,49006,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013477800686925907,,0.0,31.0
289,eGon2035,13,49007,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013482795202520981,,0.0,31.0
290,eGon2035,13,49008,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013481252281278902,,0.0,31.0
291,eGon2035,13,49009,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013479338137178162,,0.0,31.0
292,eGon2035,13,49010,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013486365552240965,,0.0,31.0
293,eGon2035,13,49011,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013486902670929585,,0.0,31.0
294,eGon2035,13,49012,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01349360878696159,,0.0,31.0
295,eGon2035,13,49013,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01350932117589487,,0.0,31.0
296,eGon2035,13,49014,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013507639639926617,,0.0,31.0
297,eGon2035,13,49015,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013495482122819258,,0.0,31.0
298,eGon2035,13,49016,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013484789926144772,,0.0,31.0
299,eGon2035,13,49024,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013495103574918742,,0.0,31.0
300,eGon2035,13,49426,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013485327918226694,,0.0,31.0
301,eGon2035,13,49438,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013502218938585046,,0.0,31.0
302,eGon2035,13,49478,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013497650434245952,,0.0,31.0
303,eGon2035,13,49480,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013481850670389144,,0.0,31.0
304,eGon2035,13,49487,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.013487029334681901,,0.0,31.0
305,eGon2035,13,49488,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015793315746941827,,0.0,31.0
306,eGon2035,13,50380,central_heat_pump,0.20188816251436228,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.20188816251436228,,0.0,inf
307,eGon2035,13,50380,central_resistive_heater,0.03856582094786492,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.03856582094786492,,0.0,inf
308,eGon2035,13,52040,rural_heat_pump,1111.479875889497,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1111.479875889497,,0.0,
309,eGon2035,13,70512,BEV_charger,2047.1815656423569,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,2047.1815656423569,,0.0,
310,eGon2035,13,77530,central_heat_pump,18.81743477886166,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18.81743477886166,,0.0,
311,eGon2035,13,77530,central_resistive_heater,14.163793672514336,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,14.163793672514336,,0.0,
312,eGon2035,13,77532,central_heat_pump,2.7730043747083757,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.7730043747083757,,0.0,
313,eGon2035,13,77532,central_resistive_heater,0.9905376911561905,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.9905376911561905,,0.0,
314,eGon2035,13249,49051,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008516456791747225,,0.0,31.0
315,eGon2035,14,43542,dsm,577.2138095263778,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,577.2138095263778,,0.0,
316,eGon2035,14,48928,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015563259448945037,,0.0,31.0
317,eGon2035,14,48929,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015561830130272802,,0.0,31.0
318,eGon2035,14,48930,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015566602233575769,,0.0,31.0
319,eGon2035,14,48931,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015562268445567674,,0.0,31.0
320,eGon2035,14,48932,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015559671319532162,,0.0,31.0
321,eGon2035,14,48933,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015560371900555335,,0.0,31.0
322,eGon2035,14,48934,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015576344595817672,,0.0,31.0
323,eGon2035,14,48935,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015565064875813588,,0.0,31.0
324,eGon2035,14,48936,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.0155807486524317,,0.0,31.0
325,eGon2035,14,48938,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015564004979541708,,0.0,31.0
326,eGon2035,14,48939,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015564750906534187,,0.0,31.0
327,eGon2035,14,48940,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015578603956686442,,0.0,31.0
328,eGon2035,14,48941,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015570029970597716,,0.0,31.0
329,eGon2035,14,48952,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015579988524739425,,0.0,31.0
330,eGon2035,14,49133,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015563624262228688,,0.0,31.0
331,eGon2035,14,49264,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.016234604821780515,,0.0,31.0
332,eGon2035,14,49271,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015559564962314247,,0.0,31.0
333,eGon2035,14,49272,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015563530599724078,,0.0,31.0
334,eGon2035,14,49273,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015557632019104161,,0.0,31.0
335,eGon2035,14,49274,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015577881990000892,,0.0,31.0
336,eGon2035,14,49275,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015566401229701331,,0.0,31.0
337,eGon2035,14,49279,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015562798158402783,,0.0,31.0
338,eGon2035,14,49280,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015563330297924678,,0.0,31.0
339,eGon2035,14,49281,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015565373511304725,,0.0,31.0
340,eGon2035,14,49282,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01556336775028782,,0.0,31.0
341,eGon2035,14,49284,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015568367060145812,,0.0,31.0
342,eGon2035,14,49295,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015575407964407584,,0.0,31.0
343,eGon2035,14,49296,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.0155599863168614,,0.0,31.0
344,eGon2035,14,49297,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01586205396910386,,0.0,31.0
345,eGon2035,14,49298,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015579935912545632,,0.0,31.0
346,eGon2035,14,49400,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01676463814097997,,0.0,31.0
347,eGon2035,14,49402,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.01557748236927363,,0.0,31.0
348,eGon2035,14,49406,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.016363932878930593,,0.0,31.0
349,eGon2035,14,49425,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015577026533135377,,0.0,31.0
350,eGon2035,14,49436,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015874781413513603,,0.0,31.0
351,eGon2035,14,49454,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.015861240719134022,,0.0,31.0
